;E;N
sxj0051z;698573.837;6867017.470
sxj1051z;708119.579;6849017.658
sxj2051z;665904.489;6883793.128
sxj3051z;686952.958;6838304.648
sxj4051z;681645.933;6874406.664
sxj5051z;652022.426;6886301.808
sxj6051z;571092.458;6951968.387
